Id,Expected
0.5448229798460766,0.9803308123388293,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9895000114873159,0.9799999999999999,0.855953275721529
0.5448229798460766,0.9828768015881587,0.982,0.9814807877800337
0.5448229798460766,0.9852980796568965,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9766399999999997,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9786811128053255,0.9839999999999999,0.971703911512285
0.5448229798460766,0.980293488749174,0.986,0.9914605038043744
0.5448229798460766,0.974541309938123,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9855455363698017,0.9799999999999999,0.9815224872754489
0.5448229798460766,0.9811429824208932,0.9699999999999999,0.9814807877800337
0.5448229798460766,0.9813063682301016,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9802050802405895,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9787570701192978,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9828507889337026,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9793611233622795,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9896443451413732,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9830317077202687,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.980101471460314,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9863792368034153,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9731916927238412,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.977476161016544,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.976737260467719,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.982038661524102,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9871603805889049,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9799057686614688,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9894281495106274,0.9819999999999999,0.9815629628207678
0.5448229798460766,0.9761094846521413,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9747454076065,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9771801700421272,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9882141280308733,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9801828949002751,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9825542443778639,0.9819999999999999,0.9894605038043744
0.5448229798460766,0.9741500055179345,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9883300640814956,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9825763538114685,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9837147658843655,0.986,0.9914605038043744
0.5448229798460766,0.9817669297132725,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9864740579422409,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9739094093251022,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9873616638071421,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9799560511407198,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9771400805811744,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.97520148412712,0.9819999999999999,0.9816024916339888
0.5448229798460766,0.974528799779842,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9808536453433492,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9821173052619123,0.9799999999999999,0.9914605038043744
0.5448229798460766,0.9819950174691321,0.9839999999999999,0.9914605038043744
0.5448229798460766,0.9839282646318162,0.976,0.9914605038043744
0.5448229798460766,0.9829285092415008,0.9839999999999999,0.9849172960186182
0.5448229798460766,0.9815541113965242,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9828230339794892,0.986,0.9914605038043744
0.5448229798460766,0.9823246193159326,0.9819999999999999,0.9914605038043744
0.5448229798460766,0.9840631628368081,0.978,0.9814807877800337
0.5448229798460766,0.9864373540120739,0.9799999999999999,0.9816629329541721
